REG_ANS,Razão Social,Qt_Beneficiários,Modalidade,Ano,IDSS,IDAS,IDEF,IDEO,IDGA,IDGR,IDQS,IDSB,IDSM,Uniodonto,Qt_Beneficiários_antigo
333239,SISTEMA PREVSAUDE LTDA,10539,Odontologia de Grupo,2018,4.245,,,,2.221,4.548,514,,0.99,NÃO,41485
333239,SISTEMA PREVSAUDE LTDA,10711,Odontologia de Grupo,2019,6.807,,,,1.639,346,1.0,,0.99,NÃO,42291
333239,SISTEMA PREVSAUDE LTDA,11396,Odontologia de Grupo,2020,294,,,,0.0,0.0,0.0,,0.98,NÃO,44427
333239,SISTEMA PREVSAUDE LTDA,11545,Odontologia de Grupo,2021,0.0,,,,0.0,0.0,0.0,,0.0,NÃO,46044
333239,SISTEMA PREVSAUDE LTDA,11978,Odontologia de Grupo,2022,0.15,,,,0.0,0.0,0.0,,0.5,NÃO,47038
333239,SISTEMA PREVSAUDE LTDA,12495,Odontologia de Grupo,2023,0.15,,,,0.0,0.0,0.0,,0.5,NÃO,49091
333239,SISTEMA PREVSAUDE DENTAL LTDA,12570,Odontologia de Grupo,2024,,,,,,,,,,NÃO,50223
333239,SISTEMA PREVSAUDE DENTAL LTDA,5178,Odontologia de Grupo,2025,,,,,,,,,,NÃO,15528
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTD,6826,Odontologia de Grupo,2011,,,,,,,,,,NÃO,20672
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,7836,Odontologia de Grupo,2012,8.823,7.646,1.0,9.281,,,,9.542,,NÃO,29385
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,8564,Odontologia de Grupo,2013,8.043,8.073,8.006,6.422,,,,964,,NÃO,34067
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,9627,Odontologia de Grupo,2014,8.517,8.885,7.097,798,,,,9.738,,NÃO,37141
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,10670,Odontologia de Grupo,2015,8.901,8.916,9.146,7.812,,,,9.717,,NÃO,41528
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,10394,Odontologia de Grupo,2016,8.504,,,,9.166,9.382,1.0,,5.468,NÃO,41336
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,11349,Odontologia de Grupo,2017,8.008,,,,1.0,8.034,1.0,,0.4,NÃO,43657
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,11910,Odontologia de Grupo,2018,1.829,,,,0.0,3.298,0.0,,0.5,NÃO,46216
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,12161,Odontologia de Grupo,2019,1.824,,,,0.0,3.242,0.0,,0.5,NÃO,48500
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,12182,Odontologia de Grupo,2020,6.129,,,,0.0,5.712,8.627,,0.99,NÃO,47771
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,12555,Odontologia de Grupo,2021,749,,,,0.25,7.776,1.0,,9.875,NÃO,49837
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,13085,Odontologia de Grupo,2022,7.148,,,,2.678,3.827,1.0,,9.875,NÃO,51221
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,13163,Odontologia de Grupo,2023,7.604,,,,2.746,8.184,1.0,,9.875,NÃO,52724
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTDA,13468,Odontologia de Grupo,2024,8.855,,,,8.184,4.392,1.0,,987,NÃO,53110
333620,DENTAL-MED ASSISTENCIA ODONTOLOGICA S/S LTD,14313,Odontologia de Grupo,2025,8.888,,,,7.038,8.493,1.0,,9.759,NÃO,42115
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S.,7340,Medicina de Grupo,2011,,,,,,,,,,NÃO,21816
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,12433,Medicina de Grupo,2012,7.408,6.565,8.236,6.203,,,,9.469,,NÃO,41048
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,14496,Medicina de Grupo,2013,7.592,7.221,9.208,5.844,,,,8.469,,NÃO,54666
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,15757,Medicina de Grupo,2014,7.858,7.985,9.057,5.943,,,,8.321,,NÃO,61429
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,16299,Medicina de Grupo,2015,7.977,797,1.0,6.002,,,,7.944,,NÃO,66101
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,14239,Medicina de Grupo,2016,8.546,,,,8.333,9.588,7.437,,8.827,NÃO,61149
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,12422,Medicina de Grupo,2017,8.196,,,,6.511,9.023,8.609,,864,NÃO,54880
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,11332,Medicina de Grupo,2018,8.014,,,,5.397,7.847,8.702,,1.0,NÃO,51607
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,11793,Medicina de Grupo,2019,7.481,,,,5.708,7.643,7.782,,0.89,NÃO,46460
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,11516,Medicina de Grupo,2020,3.454,,,,0.0,454,0.0,,1.0,NÃO,46798
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,11831,Medicina de Grupo,2021,7.399,,,,4.758,8.219,7.166,,1.0,NÃO,46369
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,10060,Medicina de Grupo,2022,7.074,,,,4.468,5.638,7.233,,1.0,NÃO,44147
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,10374,Medicina de Grupo,2023,762,,,,5.293,8.426,7.297,,1.0,NÃO,41348
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S/A,9790,Medicina de Grupo,2024,7.534,,,,5.767,8.787,6.418,,1.0,NÃO,40584
333689,MEDISERVICE OPERADORA DE PLANOS DE SAÚDE S.,6098,Medicina de Grupo,2025,7.268,,,,4.903,8.709,6.422,,1.0,NÃO,22434
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2011,,,,,,,,,,NÃO,7262
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2012,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2013,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2014,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2015,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2016,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2017,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2018,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2019,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2020,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2021,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2022,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2023,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2024,,,,,,,,,,NÃO,0
334057,PRO ODONTO ASSISTENCIA DENTARIA S/S LTDA.,0,,2025,,,,,,,,,,NÃO,0
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,625512,Odontologia de Grupo,2011,,,,,,,,,,NÃO,1903966
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,581931,Odontologia de Grupo,2012,512,4.626,0.0,6.981,,,,9.367,,NÃO,2468563
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,616858,Odontologia de Grupo,2013,7.064,9.104,2.903,7.921,,,,6.289,,NÃO,2122924
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,453825,Odontologia de Grupo,2014,894,1.0,6.818,8.599,,,,9.283,,NÃO,2059275
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,486985,Odontologia de Grupo,2015,843,9.837,5.751,7.252,,,,9.474,,NÃO,1888097
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,510106,Odontologia de Grupo,2016,7.714,,,,6.916,7.046,1.0,,6.893,NÃO,1986890
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,598699,Odontologia de Grupo,2017,8.765,,,,8.137,8.935,1.0,,7.987,NÃO,2224918
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,683891,Odontologia de Grupo,2018,,,,,,,,,,NÃO,2658464
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,1352641
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
334588,ODONTO SYSTEM PLANOS ODONTOLOGICOS LTDA,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,2742,Cooperativa Odontológica,2011,,,,,,,,,,SIM,8227
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGICOS LTDA,3008,Cooperativa Odontológica,2012,0.5,691,0.0,1.666,,,,9.517,,SIM,11583
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGICOS LTDA,3261,Cooperativa Odontológica,2013,4.454,0.0,7.046,5.582,,,,9.643,,SIM,12600
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGICOS LTDA,3502,Cooperativa Odontológica,2014,3.914,0.0,423,5.355,,,,9.988,,SIM,13668
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2015,,,,,,,,,,SIM,7127
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2016,,,,,,,,,,SIM,0
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2017,,,,,,,,,,SIM,0
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2018,,,,,,,,,,SIM,0
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2019,,,,,,,,,,SIM,0
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2020,,,,,,,,,,SIM,0
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2021,,,,,,,,,,SIM,0
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2022,,,,,,,,,,SIM,0
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2023,,,,,,,,,,SIM,0
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2024,,,,,,,,,,SIM,0
334774,UNIODONTO PETRÓPOLIS - COOP.TRAB.ODONTOLÓGI,0,Cooperativa Odontológica,2025,,,,,,,,,,SIM,0
335410,PREV ASSISTÊNCIA ODONTOLÓGICA LTDA,6661,Odontologia de Grupo,2011,,,,,,,,,,NÃO,19658
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,6623,Odontologia de Grupo,2012,6.775,3.809,8.884,8.184,,,,9.189,,NÃO,26465
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,6885,Odontologia de Grupo,2013,5.021,0.0,883,6.753,,,,9.524,,NÃO,27087
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,5611,Odontologia de Grupo,2014,7.279,5.332,8.838,6.935,,,,996,,NÃO,24492
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,4453,Odontologia de Grupo,2015,7.238,4.751,9.874,6.872,,,,9.944,,NÃO,19396
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,3666,Odontologia de Grupo,2016,6.167,,,,1.685,8.415,4.936,,9.629,NÃO,15392
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,3971,Odontologia de Grupo,2017,7.054,,,,6.169,769,5.639,,8.718,NÃO,15251
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,4273,Odontologia de Grupo,2018,4.395,,,,59,8.568,2.997,,8.207,NÃO,16686
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,4268,Odontologia de Grupo,2019,3.597,,,,277,7.732,357,,8.777,NÃO,17252
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,3886,Odontologia de Grupo,2020,1.836,,,,0.0,3.368,0.0,,0.5,NÃO,16005
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,3535,Odontologia de Grupo,2021,3.483,,,,277,5.499,0.0,,0.95,NÃO,14944
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,3023,Odontologia de Grupo,2022,3.168,,,,0.0,3.187,0.0,,0.95,NÃO,12816
335410,PREV  ASSISTÊNCIA ODONTOLÓGICA - EIRELI,0,Odontologia de Grupo,2023,3.207,,,,0.0,3.569,0.0,,0.95,NÃO,5958
335410,PREV ASSISTÊNCIA ODONTOLÓGICA LTDA,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
335410,PREV ASSISTÊNCIA ODONTOLÓGICA LTDA,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,1760,Odontologia de Grupo,2011,,,,,,,,,,NÃO,5280
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTDA,1760,Odontologia de Grupo,2012,1.685,0.0,7.949,476,,,,0.0,,NÃO,7040
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTDA,1760,Odontologia de Grupo,2013,95,0.0,0.0,476,,,,0.0,,NÃO,7040
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,1760,Odontologia de Grupo,2014,,,,,,,,,,NÃO,7040
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2015,,,,,,,,,,NÃO,3520
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2016,,,,,,,,,,NÃO,0
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2017,,,,,,,,,,NÃO,0
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2018,,,,,,,,,,NÃO,0
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2019,,,,,,,,,,NÃO,0
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2020,,,,,,,,,,NÃO,0
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2021,,,,,,,,,,NÃO,0
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2022,,,,,,,,,,NÃO,0
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2023,,,,,,,,,,NÃO,0
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2024,,,,,,,,,,NÃO,0
335568,COPI - CENTRO ODONTOLÓGICO PITANGUEIRAS LTD,0,Odontologia de Grupo,2025,,,,,,,,,,NÃO,0
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANE,1748,Autogestão,2011,,,,,,,,,,NÃO,5177
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,1853,Autogestão,2012,8.051,5.934,1.0,8.493,,,,9.892,,NÃO,7201
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,1942,Autogestão,2013,8.265,7.159,952,7.623,,,,9.864,,NÃO,7645
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,2054,Autogestão,2014,792,6.485,8.453,8.317,,,,9.859,,NÃO,7990
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,2125,Autogestão,2015,795,5.772,1.0,834,,,,9.866,,NÃO,8398
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,2092,Autogestão,2016,8.153,,,,7.072,8.935,6.666,,9.941,NÃO,8452
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,2199,Autogestão,2017,8.194,,,,8.371,1.0,7.708,,0.67,NÃO,8562
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,2225,Autogestão,2018,637,,,,3.847,1.0,7.387,,6.666,NÃO,8839
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,2277,Autogestão,2019,6.704,,,,5.526,1.0,6.822,,6.666,NÃO,9023
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,2231,Autogestão,2020,753,,,,6.475,9.166,8.904,,6.666,NÃO,8979
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,2162,Autogestão,2021,6.939,,,,5.844,9.166,6.898,,7.333,NÃO,8775
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,2105,Autogestão,2022,6.674,,,,3.717,1.0,6.624,,8.571,NÃO,8594
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,2011,Autogestão,2023,7.189,,,,4.576,1.0,7.482,,8.571,NÃO,8283
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANESE,1983,Autogestão,2024,7.407,,,,6.575,9.216,6.354,,8.687,NÃO,7983
335789,CAIXA DE ASSISTÊNCIA DOS EMPREGADOS DO BANE,1958,Autogestão,2025,7.048,,,,4.527,962,7.357,,8.404,NÃO,5865
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,83,Medicina de Grupo,2011,,,,,,,,,,NÃO,269
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,25,Medicina de Grupo,2012,6.578,7.911,2.643,5.937,,,,8.487,,NÃO,91
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,16,Medicina de Grupo,2013,6.463,6.581,4.421,6.169,,,,8.564,,NÃO,77
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2014,6.452,726,3.972,6.255,,,,7.513,,NÃO,24
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2015,7.696,7.058,9.726,6.119,,,,8.518,,NÃO,0
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2016,,,,,,,,,,NÃO,0
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2017,,,,,,,,,,NÃO,0
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2018,,,,,,,,,,NÃO,0
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2019,,,,,,,,,,NÃO,0
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2020,,,,,,,,,,NÃO,0
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2021,,,,,,,,,,NÃO,0
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2022,,,,,,,,,,NÃO,0
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2023,,,,,,,,,,NÃO,0
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2024,,,,,,,,,,NÃO,0
335801,MATERMED ASSISTÊNCIA MÉDICA - EIRELI,0,Medicina de Grupo,2025,,,,,,,,,,NÃO,0
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,7431,Cooperativa Odontológica,2011,,,,,,,,,,SIM,21704
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,8160,Cooperativa Odontológica,2012,7.128,6.019,9.967,3.639,,,,9.997,,SIM,31516
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,11226,Cooperativa Odontológica,2013,552,2.956,7.817,3.874,,,,1.0,,SIM,36932
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,11225,Cooperativa Odontológica,2014,629,3.712,903,4.998,,,,1.0,,SIM,44297
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,7594,Cooperativa Odontológica,2015,5.381,1.333,9.539,5.129,,,,9.571,,SIM,30730
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,7477,Cooperativa Odontológica,2016,6.059,,,,0.02,6.092,9.463,,848,SIM,30019
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,6396,Cooperativa Odontológica,2017,6.172,,,,6.068,5.808,5.813,,0.7,SIM,28134
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,6313,Cooperativa Odontológica,2018,633,,,,3.021,9.243,1.0,,0.5,SIM,25126
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,3029,Cooperativa Odontológica,2019,6.287,,,,3.033,8.769,1.0,,0.5,SIM,12621
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,2826,Cooperativa Odontológica,2020,7.081,,,,5.703,9.007,9.899,,0.5,SIM,11783
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,2678,Cooperativa Odontológica,2021,6.334,,,,3.521,8.211,9.855,,0.5,SIM,10914
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,2513,Cooperativa Odontológica,2022,6.424,,,,4.112,8.766,938,,0.5,SIM,10179
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,2674,Cooperativa Odontológica,2023,6.295,,,,3.562,9.322,9.314,,0.5,SIM,10768
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,2587,Cooperativa Odontológica,2024,7.638,,,,3.735,9.137,9.608,,9.071,SIM,10460
336025,UNIODONTO DE RONDONIA COOPERATIVA LTDA.,2627,Cooperativa Odontológica,2025,865,,,,653,9.824,1.0,,903,SIM,7797
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,19411,Odontologia de Grupo,2011,,,,,,,,,,NÃO,58313
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,19433,Odontologia de Grupo,2012,6.649,7.426,6.705,4.158,,,,7.529,,NÃO,77952
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,19298,Odontologia de Grupo,2013,6.922,6.427,7.056,4.879,,,,9.821,,NÃO,77350
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,16876,Odontologia de Grupo,2014,6.966,6.617,6.909,4.988,,,,0.97,,NÃO,72128
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,16723,Odontologia de Grupo,2015,7.339,6.705,8.948,4.973,,,,9.364,,NÃO,67137
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,16598,Odontologia de Grupo,2016,8.033,,,,7.836,5.582,1.0,,8.713,NÃO,66496
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,16419,Odontologia de Grupo,2017,8.026,,,,8.554,412,1.0,,943,NÃO,66019
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,16166,Odontologia de Grupo,2018,1.911,,,,732,1.914,0.0,,0.5,NÃO,65182
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,10491,Odontologia de Grupo,2019,1.256,,,,641,641,0.0,,3.333,NÃO,42010
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,10357,Odontologia de Grupo,2020,1.833,,,,597,1.543,0.0,,0.5,NÃO,41501
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,10227,Odontologia de Grupo,2021,3.921,,,,2.214,4.075,0.0,,0.95,NÃO,41029
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,9761,Odontologia de Grupo,2022,227,,,,2.281,856,0.0,,0.5,NÃO,40354
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,9868,Odontologia de Grupo,2023,4.005,,,,2.142,159,6.155,,0.5,NÃO,39213
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,9901,Odontologia de Grupo,2024,6.897,,,,4.589,0.0,8.509,,9.892,NÃO,39450
336874,ATEMDE ODONTO SAÚDE CLUBE DE BENEFÍCIOS,9948,Odontologia de Grupo,2025,8.404,,,,6.682,4.639,1.0,,9.785,NÃO,29815
337510,MEDPLAN ASSISTÊNCIA MEDICA LTDA.,7467,Medicina de Grupo,2011,,,,,,,,,,NÃO,24955
337510,MEDPLAN ASSISTÊNCIA MEDICA LTDA.,8296,Medicina de Grupo,2012,6.413,7.107,8.426,1.904,,,,7.523,,NÃO,34345
337510,MEDPLAN ASSISTÊNCIA MEDICA LTDA.,7640,Medicina de Grupo,2013,6.626,6.955,0.9,5.411,,,,4.811,,NÃO,30457
337510,MEDPLAN ASSISTÊNCIA MEDICA LTDA.,8349,Medicina de Grupo,2014,8.366,8.271,881,8.305,,,,8.172,,NÃO,32253
337510,MEDPLAN ASSISTÊNCIA MEDICA LTDA.,9073,Medicina de Grupo,2015,8.663,9.638,1.0,5.925,,,,8.117,,NÃO,35363
337510,MEDPLAN ASSISTÊNCIA MEDICA LTDA.,9921,Medicina de Grupo,2016,8.039,,,,7.087,9.022,7.055,,8.992,NÃO,38874
337510,MEDPLAN ASSISTÊNCIA MEDICA LTDA.,10481,Medicina de Grupo,2017,8.563,,,,6.483,9.464,9.666,,864,NÃO,41406
337510,MEDPLAN ASSISTÊNCIA MEDICA LTDA.,11550,Medicina de Grupo,2018,6.761,,,,546,9.431,6.996,,6.936,NÃO,44449
337510,MEDPLAN ASSISTÊNCIA MEDICA LTDA.,12428,Medicina de Grupo,2019,5.917,,,,2.914,9.382,6.181,,7.501,NÃO,47605
